id,created_at,user_id,age,style,gaming,hand,optimization,name
310,2026-06-18 16:42:14.88935+00,orj2chb7zu,18-29,I have a rough approach but adapt as I go,Regularly,Left,Sometimes,
313,2026-06-18 16:42:33.500427+00,gd6egra4gj,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,ali
314,2026-06-18 16:42:35.483629+00,hw3t1e5jkd,Under 18,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
315,2026-06-18 16:42:37.678865+00,lqwq7dgfjo,30-44,I just start and figure it out,Rarely or never,Left,Sometimes,
317,2026-06-18 16:42:44.209835+00,63gv1x4gwn,45-59,I just start and figure it out,Rarely or never,Right,Rarely or never,
319,2026-06-18 16:42:59.299573+00,b1au7nn90u,30-44,I follow a set pattern,Rarely or never,Left,Regularly,
320,2026-06-18 16:43:02.054348+00,nn5m2btbxr,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
321,2026-06-18 16:43:14.835016+00,6px14n32m0,30-44,I have a rough approach but adapt as I go,Regularly,Left,Rarely or never,re
322,2026-06-18 16:43:30.281843+00,naf8l68lt7,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
323,2026-06-18 16:43:33.787875+00,jmi4ojxz3e,,,,,,cw
325,2026-06-18 16:43:37.628799+00,h94t9qc6kp,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,smw
329,2026-06-18 16:43:50.012564+00,98iqecslbv,Under 18,I've never done either,Regularly,Right,Sometimes,
330,2026-06-18 16:44:13.72247+00,3jzkrr6yxi,30-44,I just start and figure it out,Sometimes,Right,Regularly,
332,2026-06-18 16:44:34.484412+00,sj94rimwed,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,jmm
333,2026-06-18 16:44:35.11554+00,49i7s2wbj5,45-59,I just start and figure it out,Rarely or never,Right,Sometimes,sonarstrange
336,2026-06-18 16:44:54.534772+00,p2oif9wd0a,,,,,,
337,2026-06-18 16:45:00.12164+00,i29h0uuwun,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,
338,2026-06-18 16:45:13.405309+00,3mzwcihld4,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,gl
339,2026-06-18 16:45:15.565343+00,8z1zau4z6c,60+,I just start and figure it out,Rarely or never,Right,Rarely or never,
341,2026-06-18 16:45:41.82185+00,uc0jl5rkc7,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,
343,2026-06-18 16:46:30.285672+00,9ljwp9xr9z,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,md
344,2026-06-18 16:46:33.199076+00,q76p2x2egy,30-44,I follow a set pattern,Rarely or never,Right,Regularly,rouxmia
345,2026-06-18 16:46:38.860602+00,d8hxtstb4z,30-44,I just start and figure it out,Regularly,Right,Sometimes,merlotyoudidnt
346,2026-06-18 16:47:02.471621+00,2uhh6tetfa,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
347,2026-06-18 16:47:13.068051+00,x1idm8ubjj,30-44,I just start and figure it out,Regularly,Right,Sometimes,cd
348,2026-06-18 16:47:14.544152+00,g9u9b18ar1,30-44,I just start and figure it out,Sometimes,Right,Sometimes,
350,2026-06-18 16:47:24.586681+00,6pdtjrtjb6,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,srs
352,2026-06-18 16:47:47.128598+00,q9trecofj8,30-44,I just start and figure it out,Sometimes,Right,Sometimes,macchiato
353,2026-06-18 16:47:57.767236+00,jarfwidu1t,45-59,I follow a set pattern,Rarely or never,Right,Rarely or never,
354,2026-06-18 16:48:06.333306+00,cydr8w8gct,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
355,2026-06-18 16:48:07.840127+00,6to1oruqus,45-59,I have a rough approach but adapt as I go,Regularly,Left,Rarely or never,
359,2026-06-18 16:48:23.542585+00,g0xmlwfavg,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,ka
360,2026-06-18 16:48:25.390273+00,ensf87n9rv,18-29,I just start and figure it out,Rarely or never,Right,Rarely or never,
361,2026-06-18 16:48:36.057546+00,vxuy3htwbe,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,a gallagher
362,2026-06-18 16:48:45.341251+00,t42oeo788l,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,steve rogne
365,2026-06-18 16:49:13.597923+00,xn82cjiktd,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,sry
367,2026-06-18 16:49:25.987266+00,oxfikr9x4t,30-44,I just start and figure it out,Regularly,Right,Sometimes,ajr
369,2026-06-18 16:49:27.423181+00,3f9kht2exx,18-29,I've never done either,Sometimes,Right,Rarely or never,
370,2026-06-18 16:49:58.297042+00,2bdjb06dtn,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Regularly,lgp
371,2026-06-18 16:50:02.935534+00,6eab62xobm,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
373,2026-06-18 16:50:18.541604+00,8c2v7k14w1,45-59,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,yostal
374,2026-06-18 16:50:33.730749+00,kn72cywvoy,,,,,,
378,2026-06-18 16:51:05.898453+00,7xuzh8svis,60+,I just start and figure it out,Rarely or never,Right,Rarely or never,
379,2026-06-18 16:51:11.059986+00,boxa0c2x92,45-59,I've never done either,Rarely or never,Right,Regularly,
380,2026-06-18 16:51:11.527836+00,610ayprnv6,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,txus
381,2026-06-18 16:51:13.453509+00,5jq0tlyqb2,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,emb
382,2026-06-18 16:51:13.958802+00,eas7p86be1,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
385,2026-06-18 16:51:34.358789+00,yb7wychdd4,,,,,,
387,2026-06-18 16:51:45.599064+00,6h7qfp4uub,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
