level,x,y,grid_w,grid_h,visits,traces_touching,trace_share,mean_step_frac,pauses,pauses_per_trace,pause_rate,mean_pause_ms
round1,2,4,6,6,4285,3773,1.0,0.5789,623,0.1651,0.1454,2038.7
round1,2,5,6,6,3896,3773,1.0,0.5433,392,0.1039,0.1006,2355.1
round1,3,0,6,6,3866,3773,1.0,0.3627,267,0.0708,0.0691,2139.7
round1,3,2,6,6,3839,3773,1.0,0.8263,492,0.1304,0.1282,1707.7
round1,3,4,6,6,3838,3773,1.0,0.5821,770,0.2041,0.2006,2963.9
round1,3,5,6,6,3914,3773,1.0,0.5139,677,0.1794,0.173,2621.4
round1,4,0,6,6,3888,3773,1.0,0.3812,886,0.2348,0.2279,2945.8
round1,4,1,6,6,3878,3773,1.0,0.4002,1253,0.3321,0.3231,3848.5
round1,4,2,6,6,5112,3773,1.0,0.3941,1019,0.2701,0.1993,6765.2
round1,4,3,6,6,4089,3773,1.0,0.4676,806,0.2136,0.1971,2911.7
round1,4,4,6,6,4181,3773,1.0,0.4821,1201,0.3183,0.2873,3170.0
round1,4,5,6,6,3803,3773,1.0,0.5007,966,0.256,0.254,3554.6
round1,5,2,6,6,3796,3773,1.0,0.4504,843,0.2234,0.2221,2890.4
round1,5,3,6,6,3785,3773,1.0,0.4725,690,0.1829,0.1823,1987.9
round2,0,0,8,8,3525,3524,1.0,0.0,3247,0.9214,0.9211,20816.4
round2,0,3,8,8,3823,3524,1.0,0.5498,1079,0.3062,0.2822,3114.8
round2,0,4,8,8,3857,3524,1.0,0.5723,511,0.145,0.1325,2682.2
round2,0,5,8,8,3835,3524,1.0,0.6164,890,0.2526,0.2321,3269.9
round2,0,6,8,8,3945,3524,1.0,0.6351,903,0.2562,0.2289,2862.4
round2,0,7,8,8,3544,3524,1.0,0.6648,518,0.147,0.1462,2622.8
round2,1,0,8,8,3526,3524,1.0,0.019,154,0.0437,0.0437,3659.3
round2,1,3,8,8,5476,3524,1.0,0.5155,1027,0.2914,0.1875,3565.1
round2,1,4,8,8,4131,3524,1.0,0.6446,509,0.1444,0.1232,2305.9
round2,1,5,8,8,4205,3524,1.0,0.6546,269,0.0763,0.064,2401.6
round2,1,6,8,8,4271,3524,1.0,0.7113,597,0.1694,0.1398,2019.0
round2,1,7,8,8,3751,3524,1.0,0.678,346,0.0982,0.0922,2063.8
round2,2,0,8,8,3526,3524,1.0,0.038,127,0.036,0.036,2708.0
round2,2,2,8,8,3581,3524,1.0,0.4861,726,0.206,0.2027,3072.9
round2,2,3,8,8,5710,3524,1.0,0.4867,873,0.2477,0.1529,3937.3
round2,2,6,8,8,4057,3524,1.0,0.7294,231,0.0656,0.0569,1769.3
round2,2,7,8,8,3601,3524,1.0,0.7179,229,0.065,0.0636,1900.5
round2,3,0,8,8,3527,3524,1.0,0.057,611,0.1734,0.1732,7583.9
round2,3,2,8,8,3829,3524,1.0,0.4633,388,0.1101,0.1013,2548.0
round2,3,3,8,8,4472,3524,1.0,0.5876,547,0.1552,0.1223,2196.3
round2,3,4,8,8,3595,3524,1.0,0.6295,653,0.1853,0.1816,2359.1
round2,3,6,8,8,5938,3524,1.0,0.7394,431,0.1223,0.0726,1592.7
round2,3,7,8,8,3539,3524,1.0,0.7341,440,0.1249,0.1243,1689.0
round2,4,0,8,8,3566,3524,1.0,0.076,685,0.1944,0.1921,9037.8
round2,4,1,8,8,3569,3524,1.0,0.3113,1179,0.3346,0.3303,3282.5
round2,4,2,8,8,4325,3524,1.0,0.3663,746,0.2117,0.1725,2741.5
round2,4,3,8,8,3795,3524,1.0,0.6295,645,0.183,0.17,2805.9
round2,4,4,8,8,4044,3524,1.0,0.6088,533,0.1512,0.1318,2487.6
round2,4,6,8,8,3529,3524,1.0,0.7676,425,0.1206,0.1204,2213.8
round2,5,0,8,8,3578,3524,1.0,0.1897,320,0.0908,0.0894,1853.2
round2,5,1,8,8,3593,3524,1.0,0.3847,295,0.0837,0.0821,1825.5
round2,5,2,8,8,3647,3524,1.0,0.5647,469,0.1331,0.1286,2091.7
round2,5,3,8,8,4245,3524,1.0,0.5771,683,0.1938,0.1609,2395.0
round2,5,4,8,8,4600,3524,1.0,0.5668,590,0.1674,0.1283,1821.8
round2,5,5,8,8,3550,3524,1.0,0.5831,758,0.2151,0.2135,3033.8
round2,6,0,8,8,3556,3524,1.0,0.2089,807,0.229,0.2269,3427.3
round2,6,1,8,8,3657,3524,1.0,0.2251,857,0.2432,0.2343,4048.3
round2,6,2,8,8,3881,3524,1.0,0.3896,449,0.1274,0.1157,2243.5
round2,6,3,8,8,3756,3524,1.0,0.5639,909,0.2579,0.242,3325.9
round2,6,4,8,8,3743,3524,1.0,0.5682,562,0.1595,0.1501,2558.6
round2,6,5,8,8,3876,3524,1.0,0.5027,874,0.248,0.2255,3822.0
round2,6,6,8,8,3598,3524,1.0,0.499,470,0.1334,0.1306,3337.4
round2,6,7,8,8,3541,3524,1.0,0.4925,430,0.122,0.1214,2260.4
round2,7,2,8,8,3540,3524,1.0,0.4121,752,0.2134,0.2124,2897.3
round2,7,3,8,8,3634,3524,1.0,0.4213,293,0.0831,0.0806,2380.8
round2,7,4,8,8,3628,3524,1.0,0.4456,390,0.1107,0.1075,2359.1
round2,7,5,8,8,3602,3524,1.0,0.4586,167,0.0474,0.0464,2422.0
round2,7,6,8,8,3586,3524,1.0,0.4719,119,0.0338,0.0332,1622.1
round2,7,7,8,8,3546,3524,1.0,0.4834,307,0.0871,0.0866,1628.4
bonus1,0,0,10,10,1436,1430,1.0,0.0,1364,0.9538,0.9499,288937.7
bonus1,0,2,10,10,1451,1430,1.0,0.377,415,0.2902,0.286,4012.8
bonus1,0,3,10,10,1537,1430,1.0,0.3703,294,0.2056,0.1913,3484.9
bonus1,0,4,10,10,1737,1430,1.0,0.3944,224,0.1566,0.129,4497.7
bonus1,0,5,10,10,1493,1430,1.0,0.4322,178,0.1245,0.1192,8757.9
bonus1,0,6,10,10,1746,1430,1.0,0.4128,196,0.1371,0.1123,5656.1
bonus1,0,7,10,10,1494,1430,1.0,0.4223,110,0.0769,0.0736,2159.3
bonus1,0,8,10,10,1490,1430,1.0,0.413,107,0.0748,0.0718,3817.4
bonus1,0,9,10,10,1439,1430,1.0,0.4191,263,0.1839,0.1828,3784.7
bonus1,1,0,10,10,1495,1430,1.0,0.0104,292,0.2042,0.1953,6699.2
bonus1,1,1,10,10,1737,1430,1.0,0.2547,280,0.1958,0.1612,2734.6
bonus1,1,2,10,10,1782,1430,1.0,0.3662,190,0.1329,0.1066,2158.4
bonus1,1,3,10,10,1618,1430,1.0,0.4646,166,0.1161,0.1026,2228.8
bonus1,1,4,10,10,1504,1430,1.0,0.5203,120,0.0839,0.0798,7470.9
bonus1,1,6,10,10,1477,1430,1.0,0.5331,171,0.1196,0.1158,6120.5
bonus1,1,7,10,10,1526,1430,1.0,0.5319,165,0.1154,0.1081,2232.5
bonus1,1,8,10,10,1455,1430,1.0,0.5249,109,0.0762,0.0749,2867.6
bonus1,1,9,10,10,1475,1430,1.0,0.4214,108,0.0755,0.0732,3147.9
bonus1,2,0,10,10,1474,1430,1.0,0.2094,232,0.1622,0.1574,2841.7
bonus1,2,1,10,10,1750,1430,1.0,0.4387,189,0.1322,0.108,3212.1
bonus1,2,3,10,10,1547,1430,1.0,0.5084,144,0.1007,0.0931,2391.0
bonus1,2,4,10,10,1524,1430,1.0,0.5604,99,0.0692,0.065,3030.6
bonus1,2,6,10,10,1629,1430,1.0,0.5401,156,0.1091,0.0958,4087.4
bonus1,2,7,10,10,1479,1430,1.0,0.5549,159,0.1112,0.1075,4465.8
bonus1,2,8,10,10,1499,1430,1.0,0.5475,122,0.0853,0.0814,2773.6
bonus1,2,9,10,10,1456,1430,1.0,0.4501,214,0.1497,0.147,3818.1
bonus1,3,0,10,10,2147,1430,1.0,0.2144,260,0.1818,0.1211,2455.3
bonus1,3,1,10,10,1444,1430,1.0,0.4543,240,0.1678,0.1662,2766.6
bonus1,3,3,10,10,1655,1430,1.0,0.5103,257,0.1797,0.1553,4437.5
bonus1,3,4,10,10,1602,1430,1.0,0.5545,215,0.1503,0.1342,2151.4
bonus1,3,5,10,10,1614,1430,1.0,0.5669,287,0.2007,0.1778,2303.0
bonus1,3,6,10,10,1583,1430,1.0,0.5645,201,0.1406,0.127,5302.2
bonus1,3,7,10,10,1858,1430,1.0,0.5404,185,0.1294,0.0996,2941.9
bonus1,3,8,10,10,1460,1430,1.0,0.5555,183,0.128,0.1253,2549.1
bonus1,3,9,10,10,1824,1430,1.0,0.4475,233,0.1629,0.1277,3415.3
bonus1,4,0,10,10,1854,1430,1.0,0.3131,198,0.1385,0.1068,3344.7
bonus1,4,2,10,10,1448,1430,1.0,0.5569,441,0.3084,0.3046,3264.2
bonus1,4,3,10,10,1726,1430,1.0,0.5176,279,0.1951,0.1616,2720.9
bonus1,4,5,10,10,1480,1430,1.0,0.6371,192,0.1343,0.1297,3614.1
bonus1,4,6,10,10,1543,1430,1.0,0.6298,170,0.1189,0.1102,2727.1
bonus1,4,7,10,10,1578,1430,1.0,0.5693,304,0.2126,0.1926,2609.5
bonus1,4,9,10,10,1481,1430,1.0,0.5025,110,0.0769,0.0743,3145.1
bonus1,5,0,10,10,2395,1430,1.0,0.3122,308,0.2154,0.1286,4049.0
bonus1,5,1,10,10,1553,1430,1.0,0.5436,270,0.1888,0.1739,2412.4
bonus1,5,2,10,10,2449,1430,1.0,0.4972,328,0.2294,0.1339,2255.3
bonus1,5,3,10,10,1672,1430,1.0,0.5819,259,0.1811,0.1549,2766.1
bonus1,5,4,10,10,1807,1430,1.0,0.5725,297,0.2077,0.1644,3910.3
bonus1,5,5,10,10,1766,1430,1.0,0.5769,219,0.1531,0.124,2648.7
bonus1,5,6,10,10,1976,1430,1.0,0.5822,237,0.1657,0.1199,3971.7
bonus1,5,7,10,10,1927,1430,1.0,0.5507,279,0.1951,0.1448,2876.5
bonus1,5,8,10,10,1476,1430,1.0,0.5577,244,0.1706,0.1653,2497.0
bonus1,5,9,10,10,1822,1430,1.0,0.4701,243,0.1699,0.1334,2737.0
bonus1,6,0,10,10,1575,1430,1.0,0.3524,151,0.1056,0.0959,3458.3
bonus1,6,2,10,10,1863,1430,1.0,0.5541,315,0.2203,0.1691,2377.7
bonus1,6,3,10,10,1527,1430,1.0,0.5972,243,0.1699,0.1591,2429.4
bonus1,6,4,10,10,1830,1430,1.0,0.5825,317,0.2217,0.1732,3205.7
bonus1,6,6,10,10,1490,1430,1.0,0.614,263,0.1839,0.1765,2132.4
bonus1,6,7,10,10,2271,1430,1.0,0.5034,328,0.2294,0.1444,2674.3
bonus1,6,8,10,10,1581,1430,1.0,0.4812,226,0.158,0.1429,2518.7
bonus1,6,9,10,10,1452,1430,1.0,0.4823,281,0.1965,0.1935,2506.6
bonus1,7,0,10,10,1665,1430,1.0,0.3547,129,0.0902,0.0775,2314.2
bonus1,7,1,10,10,1440,1430,1.0,0.5158,298,0.2084,0.2069,2593.3
bonus1,7,2,10,10,1847,1430,1.0,0.5021,207,0.1448,0.1121,2395.7
bonus1,7,4,10,10,2281,1430,1.0,0.5633,324,0.2266,0.142,2211.0
bonus1,7,5,10,10,1437,1430,1.0,0.6322,291,0.2035,0.2025,2101.8
bonus1,7,7,10,10,1617,1430,1.0,0.5583,336,0.235,0.2078,3141.7
bonus1,8,0,10,10,1504,1430,1.0,0.3586,118,0.0825,0.0785,2378.2
bonus1,8,1,10,10,1477,1430,1.0,0.5078,108,0.0755,0.0731,1962.1
bonus1,8,2,10,10,1467,1430,1.0,0.5412,149,0.1042,0.1016,2181.2
bonus1,8,4,10,10,1507,1430,1.0,0.5784,294,0.2056,0.1951,2245.3
bonus1,8,5,10,10,2081,1430,1.0,0.5667,260,0.1818,0.1249,2135.3
bonus1,8,6,10,10,1586,1430,1.0,0.5694,296,0.207,0.1866,2752.0
bonus1,8,7,10,10,2045,1430,1.0,0.4632,285,0.1993,0.1394,12880.6
bonus1,8,8,10,10,2825,1430,1.0,0.4717,222,0.1552,0.0786,2014.8
bonus1,8,9,10,10,1433,1430,1.0,0.4999,186,0.1301,0.1298,2176.9
bonus1,9,0,10,10,1451,1430,1.0,0.3639,341,0.2385,0.235,3319.2
bonus1,9,1,10,10,1502,1430,1.0,0.3684,214,0.1497,0.1425,2779.8
bonus1,9,2,10,10,1733,1430,1.0,0.4096,199,0.1392,0.1148,2900.4
bonus1,9,3,10,10,1589,1430,1.0,0.4554,159,0.1112,0.1001,3878.6
bonus1,9,4,10,10,1908,1430,1.0,0.4418,239,0.1671,0.1253,4341.4
bonus1,9,5,10,10,1500,1430,1.0,0.4669,177,0.1238,0.118,3626.3
bonus1,9,6,10,10,1505,1430,1.0,0.4586,214,0.1497,0.1422,5822.4
bonus1,9,7,10,10,1488,1430,1.0,0.4698,135,0.0944,0.0907,4692.0
bonus1,9,8,10,10,1442,1430,1.0,0.4767,294,0.2056,0.2039,2176.1
bonus2,0,0,12,12,1258,1227,1.0,0.0,1166,0.9503,0.9269,9990.7
bonus2,0,1,12,12,1244,1227,1.0,0.0326,229,0.1866,0.1841,3355.8
bonus2,0,2,12,12,1255,1227,1.0,0.0399,111,0.0905,0.0884,2453.1
bonus2,0,3,12,12,1246,1227,1.0,0.0656,287,0.2339,0.2303,25534.2
bonus2,0,4,12,12,1257,1227,1.0,0.0733,207,0.1687,0.1647,4725.4
bonus2,0,5,12,12,1256,1227,1.0,0.1186,141,0.1149,0.1123,2955.6
bonus2,0,6,12,12,1305,1227,1.0,0.1268,145,0.1182,0.1111,3496.0
bonus2,0,7,12,12,1367,1227,1.0,0.1424,86,0.0701,0.0629,1795.0
bonus2,0,8,12,12,1237,1227,1.0,0.1629,31,0.0253,0.0251,3181.2
bonus2,0,9,12,12,1247,1227,1.0,0.1699,11,0.009,0.0088,1917.9
bonus2,0,10,12,12,1248,1227,1.0,0.1764,21,0.0171,0.0168,1553.4
bonus2,0,11,12,12,1246,1227,1.0,0.1829,187,0.1524,0.1501,2183.5
bonus2,1,0,12,12,1233,1227,1.0,0.2487,221,0.1801,0.1792,2354.1
bonus2,1,1,12,12,1625,1227,1.0,0.2555,137,0.1117,0.0843,1579.0
bonus2,1,2,12,12,1683,1227,1.0,0.3017,128,0.1043,0.0761,1600.3
bonus2,1,3,12,12,1314,1227,1.0,0.3211,78,0.0636,0.0594,2080.9
bonus2,1,4,12,12,1341,1227,1.0,0.3727,139,0.1133,0.1037,2654.7
bonus2,1,5,12,12,1354,1227,1.0,0.3757,176,0.1434,0.13,2402.4
bonus2,1,6,12,12,2014,1227,1.0,0.3703,187,0.1524,0.0929,2184.1
bonus2,1,7,12,12,1234,1227,1.0,0.4136,101,0.0823,0.0818,2128.0
bonus2,1,11,12,12,1245,1227,1.0,0.1901,162,0.132,0.1301,4375.1
bonus2,2,2,12,12,1246,1227,1.0,0.3505,133,0.1084,0.1067,2329.2
bonus2,2,3,12,12,1349,1227,1.0,0.3546,149,0.1214,0.1105,3722.3
bonus2,2,4,12,12,1568,1227,1.0,0.4307,233,0.1899,0.1486,2607.2
bonus2,2,5,12,12,1328,1227,1.0,0.4528,201,0.1638,0.1514,3158.6
bonus2,2,6,12,12,1352,1227,1.0,0.4595,165,0.1345,0.122,2704.7
bonus2,2,9,12,12,1250,1227,1.0,0.2327,260,0.2119,0.208,3225.9
bonus2,2,10,12,12,1271,1227,1.0,0.2244,89,0.0725,0.07,1850.2
bonus2,2,11,12,12,1315,1227,1.0,0.1952,244,0.1989,0.1856,2051.1
bonus2,3,1,12,12,1228,1227,1.0,0.8129,156,0.1271,0.127,2458.1
bonus2,3,4,12,12,1474,1227,1.0,0.5283,239,0.1948,0.1621,3447.9
bonus2,3,5,12,12,1353,1227,1.0,0.5268,163,0.1328,0.1205,2247.9
bonus2,3,6,12,12,1412,1227,1.0,0.4918,120,0.0978,0.085,2682.6
bonus2,3,8,12,12,1262,1227,1.0,0.3399,367,0.2991,0.2908,3534.1
bonus2,3,9,12,12,1591,1227,1.0,0.2258,349,0.2844,0.2194,3114.7
bonus2,3,10,12,12,1396,1227,1.0,0.2174,85,0.0693,0.0609,1444.7
bonus2,3,11,12,12,1238,1227,1.0,0.2122,152,0.1239,0.1228,1774.5
bonus2,4,1,12,12,1803,1227,1.0,0.8053,51,0.0416,0.0283,1502.9
bonus2,4,3,12,12,1251,1227,1.0,0.6182,211,0.172,0.1687,2391.8
bonus2,4,4,12,12,1755,1227,1.0,0.5758,197,0.1606,0.1123,2059.1
bonus2,4,5,12,12,1343,1227,1.0,0.5898,176,0.1434,0.131,2251.3
bonus2,4,6,12,12,1565,1227,1.0,0.5026,174,0.1418,0.1112,3825.6
bonus2,4,7,12,12,1298,1227,1.0,0.4791,261,0.2127,0.2011,2369.1
bonus2,4,8,12,12,1769,1227,1.0,0.3401,225,0.1834,0.1272,2380.9
bonus2,4,9,12,12,1288,1227,1.0,0.2932,200,0.163,0.1553,2113.6
bonus2,5,0,12,12,1820,1227,1.0,0.789,163,0.1328,0.0896,1635.8
bonus2,5,1,12,12,1807,1227,1.0,0.7974,113,0.0921,0.0625,1448.6
bonus2,5,3,12,12,1427,1227,1.0,0.6234,194,0.1581,0.1359,2427.3
bonus2,5,4,12,12,1328,1227,1.0,0.6555,154,0.1255,0.116,2323.4
bonus2,5,5,12,12,1438,1227,1.0,0.5985,131,0.1068,0.0911,2155.3
bonus2,5,6,12,12,1324,1227,1.0,0.5863,146,0.119,0.1103,4354.0
bonus2,5,7,12,12,1287,1227,1.0,0.5329,120,0.0978,0.0932,2571.9
bonus2,5,8,12,12,1295,1227,1.0,0.4678,218,0.1777,0.1683,3121.3
bonus2,5,9,12,12,1388,1227,1.0,0.3043,206,0.1679,0.1484,2562.5
bonus2,6,0,12,12,1836,1227,1.0,0.7811,87,0.0709,0.0474,1781.1
bonus2,6,2,12,12,1243,1227,1.0,0.7228,276,0.2249,0.222,2142.6
bonus2,6,3,12,12,1590,1227,1.0,0.67,166,0.1353,0.1044,2360.4
bonus2,6,4,12,12,1343,1227,1.0,0.694,160,0.1304,0.1191,2391.2
bonus2,6,5,12,12,1310,1227,1.0,0.6656,147,0.1198,0.1122,2744.3
bonus2,6,6,12,12,1322,1227,1.0,0.6192,113,0.0921,0.0855,2203.7
bonus2,6,7,12,12,1295,1227,1.0,0.5834,67,0.0546,0.0517,2506.0
bonus2,6,8,12,12,1278,1227,1.0,0.5049,94,0.0766,0.0736,2336.5
bonus2,6,9,12,12,1311,1227,1.0,0.3249,82,0.0668,0.0625,58747.8
bonus2,6,10,12,12,1316,1227,1.0,0.3351,61,0.0497,0.0464,2190.1
bonus2,6,11,12,12,1233,1227,1.0,0.3423,150,0.1222,0.1217,2951.5
bonus2,7,0,12,12,1975,1227,1.0,0.7626,191,0.1557,0.0967,2787.5
bonus2,7,1,12,12,1690,1227,1.0,0.7499,174,0.1418,0.103,2617.6
bonus2,7,2,12,12,1822,1227,1.0,0.6977,195,0.1589,0.107,2346.4
bonus2,7,3,12,12,1375,1227,1.0,0.7072,215,0.1752,0.1564,2397.1
bonus2,7,4,12,12,1437,1227,1.0,0.6761,144,0.1174,0.1002,2200.5
bonus2,7,5,12,12,1351,1227,1.0,0.6418,175,0.1426,0.1295,2890.7
bonus2,7,6,12,12,1329,1227,1.0,0.6121,115,0.0937,0.0865,2355.3
bonus2,7,7,12,12,1280,1227,1.0,0.5856,103,0.0839,0.0805,3166.5
bonus2,7,8,12,12,1293,1227,1.0,0.5205,119,0.097,0.092,2970.5
bonus2,7,9,12,12,1262,1227,1.0,0.4601,100,0.0815,0.0792,2484.4
bonus2,7,10,12,12,1291,1227,1.0,0.4422,88,0.0717,0.0682,1868.1
bonus2,7,11,12,12,1269,1227,1.0,0.3481,71,0.0579,0.0559,2482.8
bonus2,8,0,12,12,1421,1227,1.0,0.7443,171,0.1394,0.1203,2801.5
bonus2,8,1,12,12,1351,1227,1.0,0.765,244,0.1989,0.1806,3112.5
bonus2,8,2,12,12,1680,1227,1.0,0.6733,263,0.2143,0.1565,2186.2
bonus2,8,3,12,12,1377,1227,1.0,0.6629,282,0.2298,0.2048,5913.6
bonus2,8,4,12,12,1319,1227,1.0,0.6479,181,0.1475,0.1372,2901.3
bonus2,8,5,12,12,1702,1227,1.0,0.569,178,0.1451,0.1046,3012.3
bonus2,8,6,12,12,1298,1227,1.0,0.6008,100,0.0815,0.077,2709.1
bonus2,8,7,12,12,1274,1227,1.0,0.5833,60,0.0489,0.0471,1834.5
bonus2,8,8,12,12,1249,1227,1.0,0.5298,57,0.0465,0.0456,2355.1
bonus2,8,9,12,12,1266,1227,1.0,0.4754,40,0.0326,0.0316,2148.3
bonus2,8,10,12,12,1248,1227,1.0,0.453,40,0.0326,0.0321,1606.0
bonus2,8,11,12,12,1242,1227,1.0,0.3598,46,0.0375,0.037,1663.0
bonus2,9,0,12,12,1324,1227,1.0,0.7422,92,0.075,0.0695,2325.4
bonus2,9,1,12,12,1338,1227,1.0,0.7546,118,0.0962,0.0882,2086.3
bonus2,9,2,12,12,1354,1227,1.0,0.691,157,0.128,0.116,1646.3
bonus2,9,5,12,12,1531,1227,1.0,0.5687,184,0.15,0.1202,4247.8
bonus2,9,6,12,12,1266,1227,1.0,0.5824,73,0.0595,0.0577,2255.0
bonus2,9,7,12,12,1240,1227,1.0,0.5763,51,0.0416,0.0411,1803.0
bonus2,9,8,12,12,1252,1227,1.0,0.5162,49,0.0399,0.0391,2667.4
bonus2,9,9,12,12,1236,1227,1.0,0.4794,44,0.0359,0.0356,1838.2
bonus2,9,10,12,12,1236,1227,1.0,0.4467,35,0.0285,0.0283,1892.5
bonus2,9,11,12,12,1239,1227,1.0,0.3666,42,0.0342,0.0339,1732.4
bonus2,10,0,12,12,1368,1227,1.0,0.7279,84,0.0685,0.0614,3810.2
bonus2,10,1,12,12,1274,1227,1.0,0.7484,108,0.088,0.0848,1644.7
bonus2,10,2,12,12,1428,1227,1.0,0.6938,65,0.053,0.0455,1509.6
bonus2,10,3,12,12,1234,1227,1.0,0.7041,102,0.0831,0.0827,1468.6
bonus2,10,5,12,12,1546,1227,1.0,0.5476,86,0.0701,0.0556,2460.2
bonus2,10,6,12,12,1267,1227,1.0,0.5659,80,0.0652,0.0631,2028.5
bonus2,10,7,12,12,1246,1227,1.0,0.5558,44,0.0359,0.0353,2213.3
bonus2,10,8,12,12,1251,1227,1.0,0.4947,54,0.044,0.0432,3005.8
bonus2,10,9,12,12,1252,1227,1.0,0.468,36,0.0293,0.0288,1841.2
bonus2,10,10,12,12,1243,1227,1.0,0.4433,38,0.031,0.0306,1745.3
bonus2,10,11,12,12,1247,1227,1.0,0.3744,45,0.0367,0.0361,1479.6
bonus2,11,0,12,12,1239,1227,1.0,0.7242,194,0.1581,0.1566,2393.3
bonus2,11,1,12,12,1275,1227,1.0,0.7137,185,0.1508,0.1451,2780.6
bonus2,11,2,12,12,1289,1227,1.0,0.709,136,0.1108,0.1055,2938.1
bonus2,11,3,12,12,1246,1227,1.0,0.7074,78,0.0636,0.0626,1473.3
bonus2,11,5,12,12,1234,1227,1.0,0.5462,164,0.1337,0.1329,1777.1
bonus2,11,6,12,12,1292,1227,1.0,0.5002,151,0.1231,0.1169,1984.9
bonus2,11,7,12,12,1254,1227,1.0,0.4969,132,0.1076,0.1053,3257.2
bonus2,11,8,12,12,1250,1227,1.0,0.4288,157,0.128,0.1256,6576.1
bonus2,11,9,12,12,1275,1227,1.0,0.4201,131,0.1068,0.1027,3050.3
bonus2,11,10,12,12,1280,1227,1.0,0.3842,76,0.0619,0.0594,2498.3
bonus2,11,11,12,12,1236,1227,1.0,0.3804,153,0.1247,0.1238,1984.1
bonus3,0,0,14,14,1117,1112,1.0,0.0,1028,0.9245,0.9203,115515.3
bonus3,0,2,14,14,1127,1112,1.0,0.3798,225,0.2023,0.1996,2829.3
