level,x,y,grid_w,grid_h,visits,traces_touching,trace_share,mean_step_frac,pauses,pauses_per_trace,pause_rate,mean_pause_ms
round2,6,7,8,8,5329,5307,1.0,0.4977,635,0.1197,0.1192,2193.1
round2,7,2,8,8,5340,5307,1.0,0.4093,1077,0.2029,0.2017,2764.2
round2,7,3,8,8,5518,5307,1.0,0.419,442,0.0833,0.0801,2359.7
round2,7,4,8,8,5477,5307,1.0,0.4473,575,0.1083,0.105,2305.2
round2,7,5,8,8,5439,5307,1.0,0.4619,255,0.048,0.0469,2278.7
round2,7,6,8,8,5432,5307,1.0,0.4764,170,0.032,0.0313,1613.8
round2,7,7,8,8,5367,5307,1.0,0.4885,463,0.0872,0.0863,1648.3
bonus1,0,0,10,10,2187,2172,1.0,0.0,2047,0.9424,0.936,211524.5
bonus1,0,2,10,10,2212,2172,1.0,0.3831,584,0.2689,0.264,3834.7
bonus1,0,3,10,10,2358,2172,1.0,0.3752,431,0.1984,0.1828,3730.5
bonus1,0,4,10,10,2629,2172,1.0,0.4016,329,0.1515,0.1251,3730.0
bonus1,0,5,10,10,2272,2172,1.0,0.4399,269,0.1238,0.1184,8548.4
bonus1,0,6,10,10,2681,2172,1.0,0.4199,288,0.1326,0.1074,5434.1
bonus1,0,7,10,10,2293,2172,1.0,0.4301,200,0.0921,0.0872,2252.7
bonus1,0,8,10,10,2280,2172,1.0,0.4216,174,0.0801,0.0763,3240.2
bonus1,0,9,10,10,2186,2172,1.0,0.4288,372,0.1713,0.1702,3394.6
bonus1,1,0,10,10,2282,2172,1.0,0.0103,427,0.1966,0.1871,7603.8
bonus1,1,1,10,10,2681,2172,1.0,0.2628,420,0.1934,0.1567,2660.1
bonus1,1,2,10,10,2751,2172,1.0,0.373,288,0.1326,0.1047,2233.7
bonus1,1,3,10,10,2501,2172,1.0,0.4646,262,0.1206,0.1048,2608.1
bonus1,1,4,10,10,2291,2172,1.0,0.5232,184,0.0847,0.0803,5523.9
bonus1,1,6,10,10,2246,2172,1.0,0.5369,248,0.1142,0.1104,4847.0
bonus1,1,7,10,10,2328,2172,1.0,0.5342,234,0.1077,0.1005,2140.4
bonus1,1,8,10,10,2217,2172,1.0,0.5286,171,0.0787,0.0771,2621.4
bonus1,1,9,10,10,2268,2172,1.0,0.4307,151,0.0695,0.0666,2927.5
bonus1,2,0,10,10,2249,2172,1.0,0.2016,334,0.1538,0.1485,2759.0
bonus1,2,1,10,10,2692,2172,1.0,0.4408,268,0.1234,0.0996,2896.5
bonus1,2,3,10,10,2362,2172,1.0,0.5129,202,0.093,0.0855,2290.9
bonus1,2,4,10,10,2311,2172,1.0,0.565,137,0.0631,0.0593,2690.0
bonus1,2,6,10,10,2486,2172,1.0,0.5431,241,0.111,0.0969,3735.9
bonus1,2,7,10,10,2261,2172,1.0,0.5545,209,0.0962,0.0924,4233.8
bonus1,2,8,10,10,2268,2172,1.0,0.5506,184,0.0847,0.0811,2585.3
bonus1,2,9,10,10,2242,2172,1.0,0.4572,318,0.1464,0.1418,3844.6
bonus1,3,0,10,10,3278,2172,1.0,0.2071,383,0.1763,0.1168,2384.0
bonus1,3,1,10,10,2189,2172,1.0,0.4569,366,0.1685,0.1672,2618.5
bonus1,3,3,10,10,2588,2172,1.0,0.5123,387,0.1782,0.1495,4327.1
bonus1,3,4,10,10,2456,2172,1.0,0.559,312,0.1436,0.127,2155.1
bonus1,3,5,10,10,2476,2172,1.0,0.5727,408,0.1878,0.1648,2257.5
bonus1,3,6,10,10,2455,2172,1.0,0.5675,281,0.1294,0.1145,4572.0
bonus1,3,7,10,10,2854,2172,1.0,0.5408,263,0.1211,0.0922,2861.0
bonus1,3,8,10,10,2235,2172,1.0,0.5584,292,0.1344,0.1306,2415.4
bonus1,3,9,10,10,2807,2172,1.0,0.4547,346,0.1593,0.1233,3393.7
bonus1,4,0,10,10,2827,2172,1.0,0.2973,277,0.1275,0.098,3076.4
bonus1,4,2,10,10,2203,2172,1.0,0.5524,646,0.2974,0.2932,3012.3
bonus1,4,3,10,10,2689,2172,1.0,0.5139,409,0.1883,0.1521,2684.4
bonus1,4,5,10,10,2264,2172,1.0,0.6421,296,0.1363,0.1307,3207.5
bonus1,4,6,10,10,2393,2172,1.0,0.6326,254,0.1169,0.1061,2664.7
bonus1,4,7,10,10,2422,2172,1.0,0.5717,421,0.1938,0.1738,2581.7
bonus1,4,9,10,10,2262,2172,1.0,0.5092,174,0.0801,0.0769,2887.4
bonus1,5,0,10,10,3647,2172,1.0,0.2976,463,0.2132,0.127,3489.2
bonus1,5,1,10,10,2353,2172,1.0,0.5424,424,0.1952,0.1802,2296.9
bonus1,5,2,10,10,3767,2172,1.0,0.4904,480,0.221,0.1274,2264.3
bonus1,5,3,10,10,2614,2172,1.0,0.5714,376,0.1731,0.1438,2643.2
bonus1,5,4,10,10,2782,2172,1.0,0.5637,457,0.2104,0.1643,3484.9
bonus1,5,5,10,10,2723,2172,1.0,0.5751,316,0.1455,0.116,2549.0
bonus1,5,6,10,10,3081,2172,1.0,0.5816,345,0.1588,0.112,3378.9
bonus1,5,7,10,10,2980,2172,1.0,0.5479,409,0.1883,0.1372,2648.7
bonus1,5,8,10,10,2251,2172,1.0,0.5587,373,0.1717,0.1657,2304.7
bonus1,5,9,10,10,2798,2172,1.0,0.4741,340,0.1565,0.1215,2608.7
bonus1,6,0,10,10,2422,2172,1.0,0.3358,204,0.0939,0.0842,4509.3
bonus1,6,2,10,10,2870,2172,1.0,0.543,446,0.2053,0.1554,2356.6
bonus1,6,3,10,10,2354,2172,1.0,0.5889,383,0.1763,0.1627,2530.8
bonus1,6,4,10,10,2863,2172,1.0,0.5697,464,0.2136,0.1621,3107.5
bonus1,6,6,10,10,2268,2172,1.0,0.6161,407,0.1874,0.1795,2094.2
bonus1,6,7,10,10,3512,2172,1.0,0.5009,471,0.2169,0.1341,2638.9
bonus1,6,8,10,10,2417,2172,1.0,0.4854,333,0.1533,0.1378,2408.9
bonus1,6,9,10,10,2221,2172,1.0,0.4864,409,0.1883,0.1842,2286.6
bonus1,7,0,10,10,2552,2172,1.0,0.3385,187,0.0861,0.0733,2549.9
bonus1,7,1,10,10,2192,2172,1.0,0.5073,454,0.209,0.2071,19864.0
bonus1,7,2,10,10,2839,2172,1.0,0.4926,308,0.1418,0.1085,2250.2
bonus1,7,4,10,10,3487,2172,1.0,0.5546,455,0.2095,0.1305,2307.8
bonus1,7,5,10,10,2193,2172,1.0,0.6376,438,0.2017,0.1997,3123.8
bonus1,7,7,10,10,2494,2172,1.0,0.5562,503,0.2316,0.2017,2844.2
bonus1,8,0,10,10,2305,2172,1.0,0.3427,162,0.0746,0.0703,2205.8
bonus1,8,1,10,10,2263,2172,1.0,0.4988,171,0.0787,0.0756,1919.5
bonus1,8,2,10,10,2244,2172,1.0,0.5334,216,0.0994,0.0963,2126.6
bonus1,8,4,10,10,2315,2172,1.0,0.5686,457,0.2104,0.1974,2243.6
bonus1,8,5,10,10,3244,2172,1.0,0.5638,386,0.1777,0.119,2166.8
bonus1,8,6,10,10,2445,2172,1.0,0.5685,439,0.2021,0.1796,2590.4
bonus1,8,7,10,10,3170,2172,1.0,0.458,431,0.1984,0.136,9260.7
bonus1,8,8,10,10,4310,2172,1.0,0.4671,318,0.1464,0.0738,1983.9
bonus1,8,9,10,10,2175,2172,1.0,0.5018,286,0.1317,0.1315,2072.8
bonus1,9,0,10,10,2211,2172,1.0,0.3484,506,0.233,0.2289,3051.6
bonus1,9,1,10,10,2311,2172,1.0,0.3528,317,0.1459,0.1372,2684.9
bonus1,9,2,10,10,2644,2172,1.0,0.3969,306,0.1409,0.1157,2620.1
bonus1,9,3,10,10,2416,2172,1.0,0.4426,235,0.1082,0.0973,3422.6
bonus1,9,4,10,10,2901,2172,1.0,0.4296,340,0.1565,0.1172,4052.7
bonus1,9,5,10,10,2304,2172,1.0,0.4589,253,0.1165,0.1098,3327.6
bonus1,9,6,10,10,2301,2172,1.0,0.453,300,0.1381,0.1304,4882.1
bonus1,9,7,10,10,2291,2172,1.0,0.4631,203,0.0935,0.0886,3968.7
bonus1,9,8,10,10,2207,2172,1.0,0.4715,470,0.2164,0.213,2187.2
bonus2,0,0,12,12,1946,1868,1.0,0.0,1769,0.947,0.909,10552.7
bonus2,0,1,12,12,1907,1868,1.0,0.0317,324,0.1734,0.1699,3096.6
bonus2,0,2,12,12,1935,1868,1.0,0.0396,166,0.0889,0.0858,2711.5
bonus2,0,3,12,12,1917,1868,1.0,0.0634,391,0.2093,0.204,20167.5
bonus2,0,4,12,12,1949,1868,1.0,0.0718,304,0.1627,0.156,4415.7
bonus2,0,5,12,12,1931,1868,1.0,0.118,209,0.1119,0.1082,2968.0
bonus2,0,6,12,12,2023,1868,1.0,0.1263,213,0.114,0.1053,3507.2
bonus2,0,7,12,12,2090,1868,1.0,0.1445,125,0.0669,0.0598,2098.8
bonus2,0,8,12,12,1896,1868,1.0,0.1648,44,0.0236,0.0232,2802.5
bonus2,0,9,12,12,1914,1868,1.0,0.1715,21,0.0112,0.011,2176.0
bonus2,0,10,12,12,1917,1868,1.0,0.178,39,0.0209,0.0203,1728.1
bonus2,0,11,12,12,1910,1868,1.0,0.1844,304,0.1627,0.1592,2211.8
bonus2,1,0,12,12,1890,1868,1.0,0.2577,333,0.1783,0.1762,2364.2
bonus2,1,1,12,12,2492,1868,1.0,0.2673,197,0.1055,0.0791,1603.4
bonus2,1,2,12,12,2600,1868,1.0,0.311,198,0.106,0.0762,1643.9
bonus2,1,3,12,12,2024,1868,1.0,0.3292,138,0.0739,0.0682,2065.4
bonus2,1,4,12,12,2074,1868,1.0,0.3743,212,0.1135,0.1022,2681.5
bonus2,1,5,12,12,2075,1868,1.0,0.3754,268,0.1435,0.1292,2409.0
bonus2,1,6,12,12,3122,1868,1.0,0.3729,276,0.1478,0.0884,2425.1
bonus2,1,7,12,12,1877,1868,1.0,0.4192,170,0.091,0.0906,1973.6
bonus2,1,11,12,12,1904,1868,1.0,0.1925,230,0.1231,0.1208,3859.8
bonus2,2,2,12,12,1897,1868,1.0,0.3726,218,0.1167,0.1149,2181.2
bonus2,2,3,12,12,2083,1868,1.0,0.3749,224,0.1199,0.1075,3101.5
bonus2,2,4,12,12,2443,1868,1.0,0.4395,337,0.1804,0.1379,2893.6
bonus2,2,5,12,12,2034,1868,1.0,0.4571,286,0.1531,0.1406,3008.1
bonus2,2,6,12,12,2098,1868,1.0,0.4651,246,0.1317,0.1173,2645.3
bonus2,2,9,12,12,1900,1868,1.0,0.2375,369,0.1975,0.1942,2960.1
bonus2,2,10,12,12,1938,1868,1.0,0.2299,133,0.0712,0.0686,1827.8
bonus2,2,11,12,12,2019,1868,1.0,0.1976,354,0.1895,0.1753,2027.4
bonus2,3,1,12,12,1869,1868,1.0,0.8078,253,0.1354,0.1354,2454.6
bonus2,3,4,12,12,2291,1868,1.0,0.5306,372,0.1991,0.1624,2937.3
bonus2,3,5,12,12,2055,1868,1.0,0.5257,227,0.1215,0.1105,2264.1
bonus2,3,6,12,12,2169,1868,1.0,0.494,185,0.099,0.0853,2560.6
bonus2,3,8,12,12,1935,1868,1.0,0.3425,577,0.3089,0.2982,3548.6
bonus2,3,9,12,12,2475,1868,1.0,0.2272,521,0.2789,0.2105,3230.2
bonus2,3,10,12,12,2148,1868,1.0,0.2211,128,0.0685,0.0596,1480.8
bonus2,3,11,12,12,1888,1868,1.0,0.2163,221,0.1183,0.1171,1797.1
bonus2,4,1,12,12,2783,1868,1.0,0.8002,67,0.0359,0.0241,1587.5
bonus2,4,3,12,12,1913,1868,1.0,0.6217,321,0.1718,0.1678,2263.9
bonus2,4,4,12,12,2724,1868,1.0,0.5745,272,0.1456,0.0999,2130.6
bonus2,4,5,12,12,2054,1868,1.0,0.5852,246,0.1317,0.1198,2233.8
bonus2,4,6,12,12,2433,1868,1.0,0.5043,239,0.1279,0.0982,3324.1
bonus2,4,7,12,12,2007,1868,1.0,0.4831,392,0.2099,0.1953,2386.8
bonus2,4,8,12,12,2753,1868,1.0,0.3423,334,0.1788,0.1213,2302.8
bonus2,4,9,12,12,1973,1868,1.0,0.2903,297,0.159,0.1505,2211.8
bonus2,5,0,12,12,2813,1868,1.0,0.7834,260,0.1392,0.0924,1696.0
bonus2,5,1,12,12,2788,1868,1.0,0.7925,157,0.084,0.0563,1421.1
bonus2,5,3,12,12,2191,1868,1.0,0.6264,260,0.1392,0.1187,2324.8
bonus2,5,4,12,12,2041,1868,1.0,0.6536,238,0.1274,0.1166,2453.0
bonus2,5,5,12,12,2179,1868,1.0,0.5954,193,0.1033,0.0886,2330.4
bonus2,5,6,12,12,2033,1868,1.0,0.5829,199,0.1065,0.0979,3882.9
bonus2,5,7,12,12,1983,1868,1.0,0.5322,184,0.0985,0.0928,2623.4
bonus2,5,8,12,12,1985,1868,1.0,0.4647,310,0.166,0.1562,2898.3
bonus2,5,9,12,12,2098,1868,1.0,0.3033,289,0.1547,0.1378,2451.7
bonus2,6,0,12,12,2838,1868,1.0,0.7755,132,0.0707,0.0465,1778.8
bonus2,6,2,12,12,1896,1868,1.0,0.7225,403,0.2157,0.2126,2135.6
bonus2,6,3,12,12,2477,1868,1.0,0.6669,252,0.1349,0.1017,2201.1
bonus2,6,4,12,12,2069,1868,1.0,0.6883,224,0.1199,0.1083,2628.5
bonus2,6,5,12,12,2005,1868,1.0,0.655,219,0.1172,0.1092,2661.5
bonus2,6,6,12,12,2031,1868,1.0,0.6106,168,0.0899,0.0827,2023.4
bonus2,6,7,12,12,1979,1868,1.0,0.5769,98,0.0525,0.0495,2274.3
bonus2,6,8,12,12,1956,1868,1.0,0.4983,142,0.076,0.0726,2441.9
bonus2,6,9,12,12,2034,1868,1.0,0.3235,128,0.0685,0.0629,38313.5
bonus2,6,10,12,12,2012,1868,1.0,0.3349,102,0.0546,0.0507,2144.8
bonus2,6,11,12,12,1878,1868,1.0,0.342,225,0.1204,0.1198,2900.0
bonus2,7,0,12,12,3064,1868,1.0,0.7541,285,0.1526,0.093,2819.6
bonus2,7,1,12,12,2603,1868,1.0,0.7449,267,0.1429,0.1026,2427.2
bonus2,7,2,12,12,2799,1868,1.0,0.6958,287,0.1536,0.1025,2230.7
bonus2,7,3,12,12,2129,1868,1.0,0.7026,314,0.1681,0.1475,10210.5
bonus2,7,4,12,12,2213,1868,1.0,0.6685,213,0.114,0.0962,2105.4
bonus2,7,5,12,12,2096,1868,1.0,0.6315,253,0.1354,0.1207,4537.7
bonus2,7,6,12,12,2053,1868,1.0,0.6019,163,0.0873,0.0794,2484.3
bonus2,7,7,12,12,1969,1868,1.0,0.5777,148,0.0792,0.0752,3004.2
bonus2,7,8,12,12,1986,1868,1.0,0.5137,190,0.1017,0.0957,2612.9
bonus2,7,9,12,12,1943,1868,1.0,0.456,158,0.0846,0.0813,2455.5
bonus2,7,10,12,12,1968,1868,1.0,0.4404,127,0.068,0.0645,1831.4
bonus2,7,11,12,12,1943,1868,1.0,0.3475,105,0.0562,0.054,2700.0
bonus2,8,0,12,12,2180,1868,1.0,0.7379,239,0.1279,0.1096,2983.4
bonus2,8,1,12,12,2097,1868,1.0,0.7586,340,0.182,0.1621,2997.4
bonus2,8,2,12,12,2617,1868,1.0,0.6684,373,0.1997,0.1425,2036.7
bonus2,8,3,12,12,2127,1868,1.0,0.6572,435,0.2329,0.2045,4686.7
bonus2,8,4,12,12,2024,1868,1.0,0.6419,284,0.152,0.1403,2793.6
bonus2,8,5,12,12,2632,1868,1.0,0.5639,268,0.1435,0.1018,2806.1
bonus2,8,6,12,12,1996,1868,1.0,0.5929,151,0.0808,0.0757,2592.6
bonus2,8,7,12,12,1959,1868,1.0,0.5769,81,0.0434,0.0413,2014.7
bonus2,8,8,12,12,1922,1868,1.0,0.5237,84,0.045,0.0437,2241.6
bonus2,8,9,12,12,1944,1868,1.0,0.4716,62,0.0332,0.0319,2052.6
bonus2,8,10,12,12,1909,1868,1.0,0.4508,60,0.0321,0.0314,1533.8
bonus2,8,11,12,12,1903,1868,1.0,0.3581,66,0.0353,0.0347,1742.6
bonus2,9,0,12,12,2016,1868,1.0,0.7368,139,0.0744,0.0689,2255.9
bonus2,9,1,12,12,2062,1868,1.0,0.7505,155,0.083,0.0752,2026.1
bonus2,9,2,12,12,2085,1868,1.0,0.688,219,0.1172,0.105,1878.0
bonus2,9,5,12,12,2349,1868,1.0,0.5659,261,0.1397,0.1111,4014.3
bonus2,9,6,12,12,1945,1868,1.0,0.5774,112,0.06,0.0576,2178.9
bonus2,9,7,12,12,1900,1868,1.0,0.5719,83,0.0444,0.0437,2444.8
bonus2,9,8,12,12,1920,1868,1.0,0.5113,87,0.0466,0.0453,2240.1
bonus2,9,9,12,12,1895,1868,1.0,0.4757,77,0.0412,0.0406,1736.6
bonus2,9,10,12,12,1887,1868,1.0,0.4449,55,0.0294,0.0291,1706.7
bonus2,9,11,12,12,1895,1868,1.0,0.3649,59,0.0316,0.0311,1768.9
bonus2,10,0,12,12,2079,1868,1.0,0.723,127,0.068,0.0611,3181.3
bonus2,10,1,12,12,1964,1868,1.0,0.7442,150,0.0803,0.0764,1714.3
bonus2,10,2,12,12,2225,1868,1.0,0.6904,116,0.0621,0.0521,2019.9
bonus2,10,3,12,12,1877,1868,1.0,0.7015,153,0.0819,0.0815,1524.0
bonus2,10,5,12,12,2361,1868,1.0,0.5459,132,0.0707,0.0559,2670.6
bonus2,10,6,12,12,1934,1868,1.0,0.5628,108,0.0578,0.0558,1954.3
bonus2,10,7,12,12,1915,1868,1.0,0.5524,70,0.0375,0.0366,2012.4
bonus2,10,8,12,12,1916,1868,1.0,0.4909,73,0.0391,0.0381,2613.3
bonus2,10,9,12,12,1919,1868,1.0,0.4645,61,0.0327,0.0318,1924.6
bonus2,10,10,12,12,1900,1868,1.0,0.4417,67,0.0359,0.0353,1679.9
bonus2,10,11,12,12,1905,1868,1.0,0.3721,63,0.0337,0.0331,1457.2
bonus2,11,0,12,12,1892,1868,1.0,0.7194,291,0.1558,0.1538,2245.6
bonus2,11,1,12,12,1955,1868,1.0,0.7093,266,0.1424,0.1361,2635.2
bonus2,11,2,12,12,1978,1868,1.0,0.7049,205,0.1097,0.1036,2799.4
bonus2,11,3,12,12,1898,1868,1.0,0.7046,126,0.0675,0.0664,1446.2
bonus2,11,5,12,12,1887,1868,1.0,0.5452,250,0.1338,0.1325,1957.6
bonus2,11,6,12,12,1973,1868,1.0,0.4972,224,0.1199,0.1135,1970.1
bonus2,11,7,12,12,1920,1868,1.0,0.493,202,0.1081,0.1052,2865.7
bonus2,11,8,12,12,1916,1868,1.0,0.4248,242,0.1296,0.1263,5646.2
bonus2,11,9,12,12,1967,1868,1.0,0.4148,227,0.1215,0.1154,2700.6
bonus2,11,10,12,12,1978,1868,1.0,0.381,115,0.0616,0.0581,2578.7
bonus2,11,11,12,12,1886,1868,1.0,0.3779,226,0.121,0.1198,1884.2
bonus3,0,0,14,14,1707,1699,1.0,0.0,1556,0.9158,0.9115,329025.6
